2023-05-09 14:20:04,986 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.06, 'bs': 6.7189, 'ap': 1868.84, 'as': 4.7871, 't': Timestamp(seconds=1683660005, nanoseconds=17594680)}
2023-05-09 14:20:04,989 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.06, 'bs': 8.5689, 'ap': 1868.84, 'as': 4.7871, 't': Timestamp(seconds=1683660005, nanoseconds=19642666)}
2023-05-09 14:20:05,084 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.06, 'bs': 8.5689, 'ap': 1868.84, 'as': 4.2521, 't': Timestamp(seconds=1683660005, nanoseconds=115553301)}
2023-05-09 14:20:05,092 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.06, 'bs': 8.5682, 'ap': 1868.84, 'as': 4.2521, 't': Timestamp(seconds=1683660005, nanoseconds=122837600)}
2023-05-09 14:20:05,093 - INFO - trade {'T': 't', 'S': 'ETH/USD', 'p': 1868.06, 's': 0.0007, 't': Timestamp(seconds=1683660005, nanoseconds=116000000), 'i': 7464742, 'tks': 'S'}
2023-05-09 14:20:05,100 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.06, 'bs': 1.85, 'ap': 1868.84, 'as': 4.2521, 't': Timestamp(seconds=1683660005, nanoseconds=131899302)}
2023-05-09 14:20:05,121 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.07, 'bs': 6.3357, 'ap': 1868.84, 'as': 4.2521, 't': Timestamp(seconds=1683660005, nanoseconds=152257656)}
2023-05-09 14:20:05,125 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.07, 'bs': 6.3357, 'ap': 1868.84, 'as': 2.4021, 't': Timestamp(seconds=1683660005, nanoseconds=156684542)}
2023-05-09 14:20:05,141 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.07, 'bs': 7.1116, 'ap': 1868.84, 'as': 2.4021, 't': Timestamp(seconds=1683660005, nanoseconds=173120295)}
2023-05-09 14:20:05,143 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.08, 'bs': 0.7759, 'ap': 1868.84, 'as': 2.4021, 't': Timestamp(seconds=1683660005, nanoseconds=174352561)}
2023-05-09 14:20:05,143 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.16, 'bs': 1.85, 'ap': 1868.84, 'as': 2.4021, 't': Timestamp(seconds=1683660005, nanoseconds=174412481)}
2023-05-09 14:20:05,147 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.16, 'bs': 1.85, 'ap': 1868.84, 'as': 0.5521, 't': Timestamp(seconds=1683660005, nanoseconds=178812154)}
2023-05-09 14:20:05,165 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.16, 'bs': 1.85, 'ap': 1868.84, 'as': 2.4021, 't': Timestamp(seconds=1683660005, nanoseconds=196702196)}
2023-05-09 14:20:05,306 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.17, 'bs': 6.4614, 'ap': 1868.84, 'as': 2.4021, 't': Timestamp(seconds=1683660005, nanoseconds=329627104)}
2023-05-09 14:20:05,306 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.17, 'bs': 6.4614, 'ap': 1868.84, 'as': 1.85, 't': Timestamp(seconds=1683660005, nanoseconds=330789652)}
2023-05-09 14:20:07,763 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.17, 'bs': 6.4614, 'ap': 1868.83, 'as': 0.535, 't': Timestamp(seconds=1683660007, nanoseconds=737213616)}
2023-05-09 14:20:08,069 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.17, 'bs': 6.4614, 'ap': 1868.84, 'as': 1.85, 't': Timestamp(seconds=1683660008, nanoseconds=63565956)}
