2023-05-09 14:59:15,918 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27886.39, 'bs': 0.04163, 'ap': 27891.95, 'as': 0.00175, 't': Timestamp(seconds=1683662355, nanoseconds=850583738)}
2023-05-09 14:59:15,948 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27886.4, 'bs': 0.35061, 'ap': 27891.95, 'as': 0.00175, 't': Timestamp(seconds=1683662355, nanoseconds=951095469)}
2023-05-09 14:59:15,955 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27886.39, 'bs': 0.04163, 'ap': 27891.95, 'as': 0.00175, 't': Timestamp(seconds=1683662355, nanoseconds=957477371)}
2023-05-09 14:59:15,993 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27886.39, 'bs': 0.00533, 'ap': 27891.95, 'as': 0.00175, 't': Timestamp(seconds=1683662355, nanoseconds=996370829)}
2023-05-09 14:59:17,046 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27886.39, 'bs': 0.04149, 'ap': 27891.95, 'as': 0.00175, 't': Timestamp(seconds=1683662357, nanoseconds=8152055)}
2023-05-09 14:59:17,151 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27886.39, 'bs': 0.00533, 'ap': 27891.95, 'as': 0.00175, 't': Timestamp(seconds=1683662357, nanoseconds=154153050)}
2023-05-09 14:59:18,479 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27886.39, 'bs': 0.04144, 'ap': 27891.95, 'as': 0.00175, 't': Timestamp(seconds=1683662358, nanoseconds=301587143)}
2023-05-09 14:59:18,480 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27886.4, 'bs': 0.35061, 'ap': 27891.95, 'as': 0.00175, 't': Timestamp(seconds=1683662358, nanoseconds=309512318)}
2023-05-09 14:59:18,480 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27886.39, 'bs': 0.04144, 'ap': 27891.95, 'as': 0.00175, 't': Timestamp(seconds=1683662358, nanoseconds=315652480)}
2023-05-09 14:59:18,480 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27886.39, 'bs': 0.00533, 'ap': 27891.95, 'as': 0.00175, 't': Timestamp(seconds=1683662358, nanoseconds=448328337)}
2023-05-09 14:59:21,447 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27886.39, 'bs': 0.04096, 'ap': 27891.95, 'as': 0.00175, 't': Timestamp(seconds=1683662361, nanoseconds=439392256)}
2023-05-09 14:59:21,581 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27886.39, 'bs': 0.00533, 'ap': 27891.95, 'as': 0.00175, 't': Timestamp(seconds=1683662361, nanoseconds=583495058)}
2023-05-09 14:59:21,758 - INFO - trade {'T': 't', 'S': 'BTC/USD', 'p': 27886.39, 's': 0.005, 't': Timestamp(seconds=1683662361, nanoseconds=697000000), 'i': 16582098, 'tks': 'S'}
2023-05-09 14:59:21,758 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27886.39, 'bs': 0.00033, 'ap': 27891.95, 'as': 0.00175, 't': Timestamp(seconds=1683662361, nanoseconds=705427962)}
2023-05-09 14:59:21,759 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27879.29, 'bs': 0.05195, 'ap': 27891.95, 'as': 0.00175, 't': Timestamp(seconds=1683662361, nanoseconds=705844523)}
2023-05-09 14:59:21,782 - INFO - trade {'T': 't', 'S': 'BTC/USD', 'p': 27886.39, 's': 0.00033, 't': Timestamp(seconds=1683662361, nanoseconds=698000000), 'i': 16582099, 'tks': 'S'}
2023-05-09 14:59:21,782 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27879.29, 'bs': 0.05195, 'ap': 27891.95, 'as': 0.19175, 't': Timestamp(seconds=1683662361, nanoseconds=713084007)}
2023-05-09 14:59:21,783 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27879.29, 'bs': 0.05195, 'ap': 27891.95, 'as': 0.00175, 't': Timestamp(seconds=1683662361, nanoseconds=715658099)}
2023-05-09 14:59:21,784 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27879.29, 'bs': 0.05195, 'ap': 27891.95, 'as': 0.14535, 't': Timestamp(seconds=1683662361, nanoseconds=717979069)}
2023-05-09 14:59:21,784 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27879.29, 'bs': 0.05195, 'ap': 27891.95, 'as': 0.33535, 't': Timestamp(seconds=1683662361, nanoseconds=722193411)}
2023-05-09 14:59:21,784 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27879.29, 'bs': 0.05195, 'ap': 27890.56, 'as': 0.19, 't': Timestamp(seconds=1683662361, nanoseconds=782070337)}
2023-05-09 14:59:21,856 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27879.3, 'bs': 0.35868, 'ap': 27890.56, 'as': 0.19, 't': Timestamp(seconds=1683662361, nanoseconds=857991753)}
2023-05-09 14:59:21,902 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27879.3, 'bs': 0.35868, 'ap': 27891.95, 'as': 0.33535, 't': Timestamp(seconds=1683662361, nanoseconds=904150498)}
2023-05-09 14:59:21,907 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27879.3, 'bs': 0.35868, 'ap': 27891.95, 'as': 0.14535, 't': Timestamp(seconds=1683662361, nanoseconds=909332837)}
